# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 00:00:00 PDT,+75000.9983525,+15.0000584209,+417.437+234.258j
2013-07-01 00:01:00 PDT,+1,+15,+407.126+234.745j
2013-07-01 00:02:00 PDT,+1,+15,+407.134+234.751j
2013-07-01 00:03:00 PDT,+1,+15,+407.134+234.751j
2013-07-01 00:04:00 PDT,+1,+15,+407.134+234.751j
2013-07-01 00:05:00 PDT,+1,+15,+406.783+234.548j
2013-07-01 00:06:00 PDT,+53781.1379701,+15.0000116238,+407.276+230.103j
2013-07-01 00:07:00 PDT,+53781.1379706,+15,+407.291+230.112j
2013-07-01 00:08:00 PDT,+53781.1379706,+15,+407.291+230.112j
2013-07-01 00:09:00 PDT,+53781.1379706,+15,+407.291+230.112j
2013-07-01 00:10:00 PDT,+53781.1379706,+15,+407.122+230.016j
2013-07-01 00:11:00 PDT,+48785.4351568,+15,+407.083+230.433j
2013-07-01 00:12:00 PDT,+48785.4351568,+15,+407.083+230.433j
2013-07-01 00:13:00 PDT,+48785.4351568,+15,+407.083+230.433j
2013-07-01 00:14:00 PDT,+48785.4351568,+15,+407.083+230.433j
2013-07-01 00:15:00 PDT,+48785.4351568,+15,+407.1+230.447j
2013-07-01 00:16:00 PDT,+48784.9163745,+15,+407.041+230.412j
2013-07-01 00:17:00 PDT,+48784.9163745,+15,+407.107+230.45j
2013-07-01 00:18:00 PDT,+48784.9163745,+15,+407.11+230.452j
2013-07-01 00:19:00 PDT,+48784.9163745,+15,+407.11+230.452j
2013-07-01 00:20:00 PDT,+48784.9163745,+15,+407.141+230.471j
2013-07-01 00:21:00 PDT,+48784.3740466,+15,+407.141+230.471j
2013-07-01 00:22:00 PDT,+48784.3740466,+15,+407.107+230.434j
2013-07-01 00:23:00 PDT,+48784.3740466,+15,+407.142+230.472j
2013-07-01 00:24:00 PDT,+48784.3740466,+15,+407.142+230.472j
2013-07-01 00:25:00 PDT,+48784.3740466,+15,+407.117+230.457j
2013-07-01 00:26:00 PDT,+48783.6846544,+15,+407.117+230.457j
2013-07-01 00:27:00 PDT,+48783.6846544,+14.99999999,+407.123+230.444j
2013-07-01 00:28:00 PDT,+48783.6846544,+15,+407.117+230.457j
2013-07-01 00:29:00 PDT,+48783.6846544,+15,+407.117+230.457j
2013-07-01 00:30:00 PDT,+48783.6846544,+15,+407.141+230.471j
2013-07-01 00:31:00 PDT,+48782.5978183,+15,+407.147+230.458j
2013-07-01 00:32:00 PDT,+48782.5978183,+15,+407.084+230.438j
2013-07-01 00:33:00 PDT,+48782.5978183,+15,+407.141+230.471j
2013-07-01 00:34:00 PDT,+48782.5978183,+15,+407.141+230.471j
2013-07-01 00:35:00 PDT,+48782.5978183,+15,+407.172+230.477j
2013-07-01 00:36:00 PDT,+48781.440524,+15,+407.199+230.506j
2013-07-01 00:37:00 PDT,+48781.440524,+15,+407.133+230.455j
2013-07-01 00:38:00 PDT,+48781.440524,+15,+407.202+230.508j
2013-07-01 00:39:00 PDT,+48781.440524,+15,+407.145+230.475j
2013-07-01 00:40:00 PDT,+48781.440524,+15,+407.173+230.474j
2013-07-01 00:41:00 PDT,+48780.2358161,+15,+407.169+230.49j
2013-07-01 00:42:00 PDT,+48780.2358161,+15,+407.112+230.456j
2013-07-01 00:43:00 PDT,+48780.2358161,+15,+407.17+230.49j
2013-07-01 00:44:00 PDT,+48780.2358161,+15,+407.17+230.49j
2013-07-01 00:45:00 PDT,+48780.2358161,+15,+407.195+230.492j
2013-07-01 00:46:00 PDT,+48778.9854299,+15.0000000113,+407.147+230.459j
2013-07-01 00:47:00 PDT,+48778.9854299,+15,+407.196+230.508j
2013-07-01 00:48:00 PDT,+48778.9853492,+14.9998116899,+407.197+230.509j
2013-07-01 00:49:00 PDT,+48778.9858941,+15.0000215499,+407.145+230.482j
2013-07-01 00:50:00 PDT,+48778.9854299,+15,+407.174+230.499j
2013-07-01 00:51:00 PDT,+48777.6917022,+14.9999999902,+407.238+230.521j
2013-07-01 00:52:00 PDT,+48777.6917038,+15.000009052,+407.175+230.501j
2013-07-01 00:53:00 PDT,+48777.6917022,+15,+407.125+230.442j
2013-07-01 00:54:00 PDT,+48777.6917022,+15.0000000013,+407.238+230.538j
2013-07-01 00:55:00 PDT,+48777.6917022,+15,+407.263+230.541j
2013-07-01 00:56:00 PDT,+48776.3569772,+15,+407.29+230.57j
2013-07-01 00:57:00 PDT,+48776.3569772,+15,+407.236+230.539j
2013-07-01 00:58:00 PDT,+48776.3569772,+15,+407.244+230.544j
2013-07-01 00:59:00 PDT,+48776.3569772,+15,+407.262+230.554j
2013-07-01 01:00:00 PDT,+48776.3569772,+15.0000000002,+407.323+230.591j
2013-07-01 01:01:00 PDT,+48774.9835238,+15,+407.285+230.569j
2013-07-01 01:02:00 PDT,+48774.9835238,+15.0000000113,+407.272+230.561j
2013-07-01 01:03:00 PDT,+48774.9835238,+15,+407.329+230.595j
2013-07-01 01:04:00 PDT,+48774.9835238,+15,+407.267+230.529j
2013-07-01 01:05:00 PDT,+48774.9835238,+15,+407.334+230.598j
2013-07-01 01:06:00 PDT,+48773.0936303,+14.9999246893,+407.333+230.598j
2013-07-01 01:07:00 PDT,+48773.0932935,+15,+407.344+230.591j
2013-07-01 01:08:00 PDT,+48773.0932935,+15,+407.339+230.601j
2013-07-01 01:09:00 PDT,+48773.0932935,+15,+407.233+230.539j
2013-07-01 01:10:00 PDT,+48773.0932935,+15,+407.263+230.545j
2013-07-01 01:11:00 PDT,+48771.0596867,+15,+407.292+230.575j
2013-07-01 01:12:00 PDT,+48771.0596867,+15,+407.292+230.575j
2013-07-01 01:13:00 PDT,+48771.0596867,+15,+407.234+230.541j
2013-07-01 01:14:00 PDT,+48771.0596867,+15,+407.292+230.575j
